Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[172/1000] Image: 997e94c8-06a9-41b0-bb85-7c668cc37685__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7936
[173/1000] Image: 43f7758c-0495-41e2-8ddf-d4324d9a38cf__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3039
[174/1000] Image: 26e11a9f-0b60-4ccb-8058-c3ff234b3589__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5186
[175/1000] Image: 4bbac9d7-25c2-4a84-bc7f-27542e009251__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9999
[176/1000] Image: 9177f5aa-9a56-4719-9d0b-e6bfc68acc06__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7148
[177/1000] Image: 23812a10-08d4-465b-94d9-a302234008b5__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0202
[178/1000] Image: abfa28e7-ca47-4234-ad9a-65f9c0c54fdd__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9658
[179/1000] Image: 4149a5f1-203a-4a2e-8735-f44cb23a9a9f__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0872
[180/1000] Image: 90b1a926-4293-47d6-95b5-c57dc0d52809__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0101
[181/1000] Image: d6f1bec7-2114-4739-bd2c-fe321dcb07d4__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0178
[182/1000] Image: 667451a3-f029-4486-8a6c-6ae0737d90a3__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9623
[183/1000] Image: 990cf593-d738-4e99-94a9-e054e849c51e__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9747
[184/1000] Image: 4b0913c4-b613-453c-9f04-18b7389801cb__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0027
[185/1000] Image: 8cb7776d-de23-4b74-a7df-fcd181bfd078__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0071
[186/1000] Image: 3c1a1525-94cf-4142-8327-2a61f3d83c1a__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5627
[187/1000] Image: 6a4488da-67d1-4e4b-8778-261272e1e36e__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0134
[188/1000] Image: a1be8a27-90de-4f28-841b-607c9a0ac627__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0296
[189/1000] Image: 352d2161-dd14-463c-a7c3-4dd8ee1ffe34__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9843
[190/1000] Image: aacd8578-9453-40fd-a0be-2e720d103cf6__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2357
[191/1000] Image: ef48a2d0-08d5-4ce9-af76-33f9d4d3d703__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0811
[192/1000] Image: 375a9ac9-e180-4bca-b0eb-b71080b54bec__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9684
[193/1000] Image: e5a6df44-4628-498b-9560-e579d275f144__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9968
[194/1000] Image: 977438ef-50cb-4b4c-ac29-7e937a170cb6__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9951
[195/1000] Image: fd5057bf-11ac-4659-bbba-08c15d53b8ee__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1063
[196/1000] Image: 72e266ce-56e7-43c6-952a-af89ac576b68__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 1.0000
[197/1000] Image: 3d81f565-a866-4f89-9116-badf2cde659d__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0133
[198/1000] Image: 2aa894f3-1f70-4209-90f8-0158fc5e83fc__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3576
[199/1000] Image: 1de8dc7a-4d72-4534-9044-8e3ffc2c83b7__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0781
[200/1000] Image: 22373380-4b15-4c3b-90d1-62e30d9b93e6__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0032
[201/1000] Image: 244d2197-5641-4915-a2c9-d3e56bf03205__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8670
[202/1000] Image: 104ed8dd-9a41-438b-beaf-a7ef5950c69d__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9391
[203/1000] Image: 0c96cac1-4f3b-48e8-b38b-ce50eff74255__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9657
[204/1000] Image: b7d2b00b-0176-4acf-87de-cdaa90d7b9ca__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9314
[205/1000] Image: 7ce7395a-e6fe-4be3-b897-dd97425b21eb__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9959
[206/1000] Image: 59cab1d4-9b76-4e58-88f9-3e67164d5e31__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9885
[207/1000] Image: 3f86fda3-9763-45d1-ae64-415bfe56dfb6__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7270
[208/1000] Image: 00ccffff-52e3-4da5-a7f7-80a6aa41933c__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0801
[209/1000] Image: c1e6de88-f0c8-44f4-9045-9f45693e925c__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4665
[210/1000] Image: be0c94cc-cb98-40a9-83c2-01f72855b502__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1117
[211/1000] Image: 562fd051-608b-466f-8687-d81a41a67afe__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7897
[212/1000] Image: a5590cd4-7239-4f9f-8cdd-9869ddc982e8__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4101
[213/1000] Image: 2e0e74a0-d232-4767-b876-e99486520850__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8644
[214/1000] Image: ebdd67d6-c6e0-47cf-a180-3339e0195c59__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9356
[215/1000] Image: badad8e8-dfc6-4fc7-8181-d8ca81195f6b__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4420
[216/1000] Image: 6c561091-5b46-42ca-809e-88b6a6b08ba0__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0609
[217/1000] Image: a2437de7-87ac-4cc0-910b-026d8c12971c__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4821
[218/1000] Image: f84a29f4-b800-4015-9884-72cda3350022__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2809
[219/1000] Image: 16245182-3394-4a0f-976f-da1cd9d14394__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7303
[220/1000] Image: 2f0a2e4a-8300-4f68-87fd-dce4df3280ee__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1539
[221/1000] Image: bcbc5d38-8e5d-45eb-bbd7-68b67ea28b40__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6327
[222/1000] Image: 23812a10-08d4-465b-94d9-a302234008b5__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1330
[223/1000] Image: 29378d65-a32b-4534-986d-79b89a286500__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0172
[224/1000] Image: 2b926a09-7804-4e65-8b9f-7450e8ea930e__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0993
[225/1000] Image: 7e4c6b36-10cf-46ae-a87e-5cc708fb94b4__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0532
[226/1000] Image: 5f0091a3-523f-49a6-abcc-e7ead62c3902__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6042
[227/1000] Image: a08124b3-a20b-4feb-ac0b-5415ad6c4db3__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6414
[228/1000] Image: 988b555f-afd6-4f45-a272-5db0c29e38d2__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1221
[229/1000] Image: 32f65bb4-3fd3-42b4-b36c-eae32986ce66__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5126
[230/1000] Image: 566647c9-f7cf-4d0c-ae0b-00c3e3fce851__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9994
[231/1000] Image: fce4c801-5307-47f6-a4ae-56411162d432__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4383
[232/1000] Image: 3dd4bc0e-8a41-4a7d-81a7-d88c3fb12ec5__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0471
[233/1000] Image: 2d409865-15c9-483b-8c6e-d534e1008041__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2684
[234/1000] Image: ea2f4dea-ca9c-4455-a347-b5e750de3997__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0206
[235/1000] Image: f2cc16ad-6323-49c7-9fea-f0442cfbf52a__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4175
[236/1000] Image: 0486b558-b1c1-4c04-8fef-0fbec749f4db__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5355
[237/1000] Image: b020ea5b-dbeb-404a-8eb2-33e9ee5e8c84__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0026
[238/1000] Image: 044cd20f-258b-4eca-bdce-be80759bda20__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6466
[239/1000] Image: f5662371-a47d-4609-a282-699de1c662d9__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6059
[240/1000] Image: 31a93f04-77ea-4b28-adfd-ade5a2ae0532__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5118
[241/1000] Image: 352ae827-3113-42ce-8a44-bf6ff33446ca__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4051
[242/1000] Image: ccfada46-e3a0-4cfc-8cd2-da5ccb243128__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0211
[243/1000] Image: 6836033e-4b87-419c-be5c-7160d85bd01b__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6432
[244/1000] Image: 933b8a75-e28f-40bf-a154-b1667e3125d7__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9660
[245/1000] Image: 3242d907-efc4-4ff7-a78a-22d95a59bd14__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8878
[246/1000] Image: fc857789-39f2-4bc3-aba2-8eda82d8ecac__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0731
[247/1000] Image: 31d1f8e6-5346-4eef-8fbb-83885df80b24__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9988
[248/1000] Image: 03af88c9-d292-44af-933e-fa15311dff14__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0494
[249/1000] Image: efe9dccc-3558-42d9-994d-cc4e5133c921__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1334
[250/1000] Image: 5be24c33-d9d7-4490-9429-ea983da264be__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6360
[251/1000] Image: 01efe0c1-e331-42f2-be40-ed600cfad374__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2250
[252/1000] Image: c4e4118d-1fb1-4574-8243-ec8db9935334__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0477
[253/1000] Image: 9835f191-8dd2-49ef-a2d0-7ba3ac487550__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5178
[254/1000] Image: 6772f8fa-80c3-40cc-9427-e04954a9d6a4__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8425
[255/1000] Image: 8f289663-a9ac-4766-8b29-b45a8d9bab06__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0978
[256/1000] Image: 5290feb1-7ef9-46ab-b920-c58c08dc5b0d__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9789
[257/1000] Image: 9b6df924-0e2e-401e-823c-8e543ed28ecf__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0106
[258/1000] Image: 07165bc6-6411-4365-9ed5-c646e8252970__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9730
[259/1000] Image: 86542eaa-81b4-4f8a-9ff2-f7949b4adaa2__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9800
[260/1000] Image: d0f7135a-77f7-4580-a050-0ca5e2e7b9b4__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6591
[261/1000] Image: 8989dca2-e978-4bb9-9546-5a3fb926aa45__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0286
[262/1000] Image: 455f5035-fef7-41fe-89c7-2dc4b25d51f6__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7382
[263/1000] Image: 188bd04d-1bef-44d2-aab6-762a78653000__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9928
[264/1000] Image: d6d10527-4ccd-41da-9196-cb2e8cb92773__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3502
[265/1000] Image: bc9c211e-0c2e-485c-a2ea-b4e68f155524__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5116
[266/1000] Image: 1bd1180d-8b99-435e-8962-8a1d77cb563a__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7522
[267/1000] Image: c917900f-f95f-4473-b575-fe43bdb58cd1__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7445
[268/1000] Image: a1c3c42e-11cd-4064-8827-98eacc819883__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4910
[269/1000] Image: aded5b5a-44f3-4c47-a6f7-a5badf9902f7__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0974
[270/1000] Image: 88d4adc4-232e-475d-a3a1-5613f9db1e64__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8658
[271/1000] Image: dec485be-cd93-4c4c-b5e4-c6a671b19fdf__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9463
[272/1000] Image: f1bd13bc-9875-491b-8d8c-ed26d4945975__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8935
[273/1000] Image: 0ebe2355-a2b9-4e51-9b45-38799fa33af1__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0945
[274/1000] Image: 7a30dbb8-8322-49a2-a4c0-10c626aa2742__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0102
[275/1000] Image: 30cd1f2e-71cc-4003-986d-92b3b00fc052__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0133
[276/1000] Image: 9ac8f115-021d-422d-bfc6-0e456539f6ad__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2369
[277/1000] Image: 85b75130-2fe1-4b73-a057-ed6d5df884ef__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8866
[278/1000] Image: 033bf87c-f8f0-4b83-8494-d2f20786d427__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9862
[279/1000] Image: f692baf6-276c-4aa1-98c9-253c4becb1b5__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1193
[280/1000] Image: 3a5a2899-9da1-4617-828b-c5988393a946__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3685
[281/1000] Image: 0df5c4d8-f08e-4818-b52c-6c7bd246a3f1__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2579
[282/1000] Image: 4d631b2d-996e-404b-ba4a-35403213d8b5__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9874
[283/1000] Image: 12ee020f-80b1-47f6-8fe3-18240f2beb7d__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3066
[284/1000] Image: 84db6e20-77cc-4060-81f7-55d4370167fa__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9947
[285/1000] Image: 56ff4c31-6147-4b47-abd5-e5018c73ea4e__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5715
[286/1000] Image: 4e50e464-6286-4b3f-8ce1-6f7ffc67b3aa__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2517
[287/1000] Image: 423d2534-0cd8-4984-b2d7-ca619458cd95__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8252
[288/1000] Image: 374de4c0-8d5c-4df0-8e4c-bfb81a420f23__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8739
[289/1000] Image: a8a786db-ffa0-4226-aacf-420f59be231c__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0252
[290/1000] Image: 5d5dd907-2b41-4499-abd0-b5c4c450d6ed__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6553
[291/1000] Image: 219fbb18-1120-4eaf-86e2-f91c0d6d3c21__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1605
[292/1000] Image: 429842c8-696e-4075-96a7-a7f24897dd26__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9926
[293/1000] Image: 9c488e03-241b-4bd9-8d73-f541f309b523__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2113
[294/1000] Image: 6c561091-5b46-42ca-809e-88b6a6b08ba0__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3170
[295/1000] Image: 0d2b7888-7c6d-442c-8062-284810f18c39__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6581
[296/1000] Image: cb821851-c9d4-40c1-b47d-0367c45b565e__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0320
[297/1000] Image: 4323d0da-00c7-4bb0-894b-50784870f965__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0476
[298/1000] Image: 3a31da4e-d73c-4506-b565-62591a29dcf1__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4040
[299/1000] Image: ef01ecef-545e-4d38-b449-8a8830071622__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0180
[300/1000] Image: 6c2e9ad1-a4e3-485f-873b-9386ff00dbc5__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0001
[301/1000] Image: 0fa22e6e-cce9-4892-be20-e1e610209cd3__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7995
[302/1000] Image: 03184a13-abb4-4701-a7d9-d0743b84e464__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9266
[303/1000] Image: ac3465e5-4f24-4be7-a286-0d5af8462ad7__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4279
[304/1000] Image: 59ae1800-1732-40cc-905b-56de8f93b64a__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7915
[305/1000] Image: 6faea2fe-3956-4926-92fe-c927772d1d5b__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8575
[306/1000] Image: 21ea3e68-d48b-4b3a-abaa-acd93b94aaa1__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4713
[307/1000] Image: 7da2871e-f46f-49d4-959f-b5d6641f67f7__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3528
[308/1000] Image: 019a4ac0-f249-44a0-9513-4d9a98bf61dd__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3980
[309/1000] Image: 49d6b860-1e3e-40e1-8a3e-853c805aa2f0__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9279
[310/1000] Image: 333f8c56-bf0c-4081-b0df-d1a107277543__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6808
[311/1000] Image: ef48a2d0-08d5-4ce9-af76-33f9d4d3d703__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8732
[312/1000] Image: 6d2534e8-618a-4f8d-8c48-49812a383e4d__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0130
[313/1000] Image: 9d4d4f08-96cd-4968-b22f-0dc996778bd8__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2369
[314/1000] Image: e279c784-e6d2-48ec-90fb-6c6af5bcac53__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0396
[315/1000] Image: 0ff38f17-8472-499d-80ff-dd07cd077b63__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3145
[316/1000] Image: 96ef81e1-1f9d-48fe-90d0-b2921306ce8c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9802
[317/1000] Image: 55c1bf6d-7b54-450a-ba6f-50525e20c839__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9833
[318/1000] Image: f33f688c-4689-4658-b77c-e33568447fac__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9849
[319/1000] Image: 8d7d7756-1a33-486f-96a1-1433ccc126c1__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2529
[320/1000] Image: f2a38b22-9aaa-4f50-bbfc-4f657eca05a8__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0904
[321/1000] Image: 5b9de148-0f25-48e7-b842-ef9f6b4579c1__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8589
[322/1000] Image: c6f4b884-7995-4d49-b223-bd8546d12aca__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9952
[323/1000] Image: c1c6500f-b1d0-4224-8262-d20a524f60c9__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7945
[324/1000] Image: 1f180ecd-10ac-4ca4-ac2a-1066c0893a2d__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1271
[325/1000] Image: 69927e81-c259-4f76-8740-bf9b41f63e34__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1129
[326/1000] Image: 6c502a0c-ac81-468b-bb6c-3905e68c774b__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5329
[327/1000] Image: fdb5458c-7cd0-4249-99d6-ad9be4757ea6__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9906
[328/1000] Image: 262439a3-fd30-4cab-a436-4d0a2aa1c7c2__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9931
[329/1000] Image: cde4342e-4f3f-4acd-800f-ae797901f2dd__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8921
[330/1000] Image: 8989dca2-e978-4bb9-9546-5a3fb926aa45__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8389
[331/1000] Image: ed25199c-891b-4541-9569-d4ecb1ed33fd__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0134
[332/1000] Image: d1b57e02-a21a-47eb-9dca-48fd1a721cb7__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0029
[333/1000] Image: 3713cf65-735d-46a4-ab6a-dc20adbc3585__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0462
[334/1000] Image: d925d431-3a58-4901-858f-9ce1c4f22e05__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8503
[335/1000] Image: 5b611489-fd40-43fb-aedb-ded61539b123__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0015
[336/1000] Image: 1a05a1c7-b618-42d1-a7c1-391339fdd0d1__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9986
[337/1000] Image: b5a2a3a7-15bd-483b-8e6a-0d830ff6a9a7__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9876
[338/1000] Image: d842eb04-a660-4cd4-87ef-1883b0e5b474__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9084
[339/1000] Image: 9707622c-e6c0-4060-bcd7-7abe33bbe7de__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6993
[340/1000] Image: 0bf8fb45-29ec-4a17-9b29-ba8225d6a9f0__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2006
[341/1000] Image: 385ad229-5428-47c4-bf4b-b5862e7c84a3__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7100
[342/1000] Image: 8f289663-a9ac-4766-8b29-b45a8d9bab06__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3028
[343/1000] Image: e756a428-b69c-4ae4-8f12-62b5f8813ffa__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4301
